,gender,year,cgpa,university_name,Critical Thinking,Problem Solving,Team Work,Communication Skill,Software Engineering Principal,Data Structure & Algorithm,Database Management,Data Analysis skill,Web Developing Skill,Understanding of computer architecture & System,Understanding Operating System,Networking Concept,Cyber Security Skill,Machine Learning Skill,Robotics Skill,Research Skill,publication,project,Influencing Factor,Prefer Job
279,Female,4th,3.23,Khulna University (KU),3,1,3,3,1,2,2,2,1,2,2,1,1,1,1,1,3,2,Job Security,"BCS,Govt Job"
280,Male,4th,3.71,Khulna University (KU),2,2,3,3,2,2,2,3,2,3,2,1,1,1,2,3,4,3,flaxible Work Life Balanced,Abroad
281,Male,4th,3.13,Khulna University (KU),2,2,2,2,2,2,3,3,2,3,3,3,3,2,2,2,1,2,flaxible Work Life Balanced,"Cyber Security,Database Administration"
282,Male,4th,2.93,Khulna University (KU),3,3,3,3,1,1,2,3,1,1,1,1,1,1,1,1,0,1,flaxible Work Life Balanced,Business
283,Male,4th,3.01,Shahjalal University of Science & Technology (SUST),2,3,3,3,3,3,2,2,3,3,3,2,2,2,1,1,1,5,Job Environment,Software Development
284,Male,4th,3.0,"Islamic University, Bangladesh (IU)",2,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,0,4,"Social Acceptance,Job Security,Job Environment,Salary","Networking,Cyber Security,UI/UX Designing,ML/AI Engineer"
285,Female,3rd,3.1,Shahjalal University of Science & Technology (SUST),3,3,3,3,3,0,3,3,2,2,2,1,2,3,2,3,0,3,Job Environment,"Data Analysis,ML/AI Engineer"
286,Male,4th,2.9,Bangabandhu Sheikh Mujibur Rahman Science & Technology University (BSMRSTU),1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2,0,4,"Social Acceptance,Job Security,Job Environment","Software Development,Networking,Management,Teaching"
287,Male,3rd,3.25,University of Rajshahi (RU),2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,0,3,"Job Environment,Salary","Software Development,Data Analysis,UI/UX Designing,Gaming"
288,Male,3rd,3.5,University of Rajshahi (RU),3,3,2,2,2,3,3,2,3,2,1,2,2,2,1,1,1,3,"Social Acceptance,Job Security,Job Environment,Salary","Software Development,Networking,Cyber Security,Database Administration,Data Analysis,ML/AI Engineer"
289,Male,3rd,2.75,University of Chittagong (CU),1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,"Job Security,Job Environment","Networking,Cyber Security,Database Administration,Teaching,Researcher"
290,Male,2nd,3.15,"Islamic University, Bangladesh (IU)",1,2,2,2,1,2,2,1,2,1,2,2,1,1,2,3,0,2,"Social Acceptance,Job Security,Job Environment,Salary,flaxible Work Life Balanced","Software Development,Networking,Cyber Security,Database Administration,ML/AI Engineer,Gaming"
291,Male,4th,2.75,National University (NU),1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,2,"Job Environment,Salary,flaxible Work Life Balanced","Software Development,Data Analysis,UI/UX Designing,Teaching"
292,Male,4th,3.28,"Islamic University, Bangladesh (IU)",2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,2,1,3,"Social Acceptance,Salary,flaxible Work Life Balanced","Software Development,Networking,Cyber Security,Database Administration,Data Analysis"
293,Male,3rd,3.79,United International University (UIU),2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,Social Acceptance,"Software Development,Networking,Cyber Security,Database Administration,ML/AI Engineer,Teaching,Researcher"
294,Male,4th,3.56,"Islamic University, Bangladesh (IU)",2,2,2,3,1,2,2,2,1,3,2,1,1,1,2,2,4,2,Job Security,"Teaching,BCS,Govt Job"
295,Male,4th,3.29,"Islamic University, Bangladesh (IU)",2,2,1,1,1,1,1,1,2,3,3,3,3,2,3,1,1,1,Salary,"Cyber Security,Hardware Sector"
296,Male,4th,2.9,"Islamic University, Bangladesh (IU)",1,2,1,2,1,1,1,1,1,3,3,3,3,1,0,1,1,1,Job Environment,"Networking,Cyber Security"
297,Male,4th,3.41,"Islamic University, Bangladesh (IU)",2,2,2,2,2,3,3,3,2,0,2,2,3,3,2,1,1,2,Job Environment,"Data Analysis,ML/AI Engineer"
298,Male,4th,3.09,"Islamic University, Bangladesh (IU)",3,3,3,3,3,3,2,1,3,3,3,3,1,1,1,1,1,5,Job Environment,"Software Development,Networking"
299,Male,4th,3.5,University of Dhaka (DU),2,3,2,2,2,2,2,3,2,3,3,2,1,3,2,3,4,4,Salary,"Data Analysis,Hardware Sector"
300,Female,4th,3.81,"Islamic University, Bangladesh (IU)",2,2,2,3,1,3,1,1,1,1,2,1,2,2,1,3,4,1,flaxible Work Life Balanced,"Researcher,Abroad"
301,Female,4th,3.0,University of Rajshahi (RU),2,1,2,3,1,2,1,1,1,1,1,2,1,1,1,1,0,2,Job Security,"Bank Job,BCS,Govt Job"
302,Male,4th,3.78,Bangladesh Agricultural University (BAU),2,2,3,3,2,3,2,3,2,3,3,3,2,2,2,3,5,3,"Social Acceptance,Job Environment,Salary","Teaching,Researcher,Abroad"
303,Female,4th,3.33,Bangladesh University of Engineering & Technology (BUET),3,3,3,3,2,3,3,2,3,2,2,3,2,1,2,2,0,3,"Job Environment,Salary","Software Development,UI/UX Designing"
304,Male,4th,2.85,University of Chittagong (CU),1,2,3,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,"Social Acceptance,Job Security","BCS,Govt Job"
305,Male,4th,3.0,Jahangirnagar University (JU),2,2,3,3,1,2,1,1,2,2,2,1,1,1,1,1,0,2,flaxible Work Life Balanced,Business
306,Male,4th,3.15,Jahangirnagar University (JU),2,3,3,3,3,3,2,1,3,3,3,2,2,2,2,1,1,3,Salary,Software Development
307,Male,4th,3.36,Jahangirnagar University (JU),1,2,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0,1,Job Security,"Networking,Cyber Security"
308,Male,4th,3.25,"Islamic University, Bangladesh (IU)",3,2,3,3,1,2,2,1,1,2,2,2,1,1,1,1,0,3,flaxible Work Life Balanced,"Management,Business"
309,Male,4th,3.75,Jahangirnagar University (JU),2,2,3,3,1,1,2,0,1,3,2,2,2,2,2,3,3,2,flaxible Work Life Balanced,"Teaching,Bank Job,BCS,Govt Job"
310,Male,1st,3.42,Hajee Mohammad Danesh Science & Technology University (HMDSTU),2,2,2,2,2,3,3,3,2,3,3,1,1,3,3,1,0,3,Job Environment,"Data Analysis,ML/AI Engineer"
311,Male,4th,3.6,University of Chittagong (CU),2,3,3,3,2,3,3,3,2,2,2,1,1,1,1,2,1,4,"Job Environment,Salary",Database Administration
312,Male,4th,3.85,"Islamic University, Bangladesh (IU)",3,3,2,3,3,3,3,3,1,3,3,3,1,2,2,3,6,4,"Salary,flaxible Work Life Balanced","Researcher,Abroad"
313,Female,4th,3.41,Bangabandhu Sheikh Mujib Medical University (BSMMU),2,2,2,3,2,2,1,2,2,2,3,3,3,2,2,2,2,3,"Job Environment,Salary","Networking,Cyber Security"
314,Male,4th,3.28,Dhaka University of Engineering & Technology (DUET),1,2,2,2,3,3,3,2,2,3,3,2,2,2,1,1,1,1,Job Environment,"Database Administration,Data Analysis"
315,Male,4th,3.48,Patuakhali Science And Technology University (PSTU),2,3,3,3,0,3,2,3,3,3,3,1,1,2,1,1,1,5,Job Environment,"Software Development,Data Analysis"
316,Male,4th,3.11,Jahangirnagar University (JU),3,2,3,2,1,2,2,1,1,1,2,2,1,1,1,1,0,2,"Social Acceptance,Job Security","Bank Job,BCS,Govt Job"
317,Male,4th,3.76,Patuakhali Science And Technology University (PSTU),2,2,2,3,1,2,2,2,1,2,2,1,1,1,1,3,4,1,flaxible Work Life Balanced,"Researcher,Abroad"
318,Female,4th,3.69,Khulna University (KU),3,3,2,3,3,3,3,2,2,3,3,2,1,1,1,2,1,3,"Social Acceptance,Job Environment,flaxible Work Life Balanced",Teaching
319,Male,4th,3.45,Hajee Mohammad Danesh Science & Technology University (HMDSTU),3,2,3,3,1,2,2,2,1,0,2,1,1,1,1,1,1,0,flaxible Work Life Balanced,"Bank Job,BCS,Govt Job"
320,Female,4th,3.5,Hajee Mohammad Danesh Science & Technology University (HMDSTU),3,3,2,2,1,3,2,3,2,3,3,2,1,3,2,3,2,6,"Job Environment,Salary","Data Analysis,ML/AI Engineer"
321,Female,4th,3.33,Hajee Mohammad Danesh Science & Technology University (HMDSTU),3,2,3,2,3,2,2,1,3,2,2,3,2,1,3,1,0,4,"Job Environment,Salary","Networking,Cyber Security"
322,Male,4th,2.85,National University (NU),2,2,3,3,3,2,2,2,3,3,2,2,2,1,1,1,1,6,"Salary,flaxible Work Life Balanced",Software Development
323,Female,4th,3.68,Shahjalal University of Science & Technology (SUST),2,2,3,2,2,2,2,1,1,2,2,2,1,1,1,1,0,2,"Social Acceptance,flaxible Work Life Balanced","Bank Job,BCS,Business,Govt Job"
324,Male,4th,3.92,Jagannath University (JnU),2,3,2,3,1,2,2,2,1,2,1,1,1,2,2,3,3,1,flaxible Work Life Balanced,"Researcher,Abroad"
325,Female,4th,3.0,University of Dhaka (DU),2,3,3,2,2,2,0,1,3,2,2,1,1,1,1,1,1,4,Salary,UI/UX Designing
326,Male,4th,3.23,University of Barishal (BU),3,3,3,3,1,1,1,1,1,2,2,1,2,1,1,1,0,1,flaxible Work Life Balanced,"Management,Business"
327,Male,4th,3.08,Bangladesh University of Engineering & Technology (BUET),2,2,3,3,3,2,2,1,2,2,2,1,1,1,1,1,0,2,Job Environment,Management
328,Male,4th,3.47,BRAC University (BRACU),2,3,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,5,"Job Environment,Salary","Software Development,ML/AI Engineer"
329,Male,4th,3.95,BRAC University (BRACU),2,2,2,3,2,2,2,2,1,2,2,1,1,2,2,3,5,2,"Salary,flaxible Work Life Balanced","Researcher,Abroad"
330,Male,4th,2.91,Patuakhali Science And Technology University (PSTU),1,2,3,3,2,2,2,2,2,1,2,1,1,1,1,1,0,2,"Social Acceptance,Job Environment,flaxible Work Life Balanced","Management,Business"
331,Male,4th,3.5,BRAC University (BRACU),2,2,2,3,1,2,3,3,1,3,3,2,3,3,2,1,0,2,"Job Environment,Salary","Cyber Security,Database Administration,Data Analysis,ML/AI Engineer"
332,Male,4th,3.0,Bangladesh Open University (BOU),1,3,2,3,1,2,2,1,2,1,0,2,1,1,1,2,1,2,flaxible Work Life Balanced,Business
333,Male,4th,3.02,Khulna University of Engineering & Technology (KUET),2,3,2,3,3,3,2,2,3,2,3,2,2,2,1,1,0,6,Job Environment,Software Development
334,Male,4th,3.61,Bangladesh University of Engineering & Technology (BUET),2,2,2,2,2,2,3,3,2,1,3,2,2,3,2,1,1,2,"Job Environment,Salary","Data Analysis,ML/AI Engineer"
335,Male,4th,2.98,University of Rajshahi (RU),3,2,3,3,2,2,1,2,1,3,3,2,1,2,3,1,0,3,flaxible Work Life Balanced,"Hardware Sector,Gaming"
336,Male,4th,3.55,Chittagong University of Engineering & Technology (CUET),2,3,2,3,3,3,3,2,3,2,3,3,3,1,1,1,0,3,"Salary,flaxible Work Life Balanced","Software Development,Networking,Cyber Security,Database Administration"
337,Male,1st,3.31655421686747,cue,3,3,3,3,2,3,2,2,2,3,3,1,1,1,1,3,3,1,"Salary,flaxible Work Life Balanced","Teaching,Govt Job"
338,Female,4th,3.96,Chittagong University of Engineering & Technology (CUET),3,3,3,3,2,2,2,2,2,3,3,2,2,2,2,3,4,2,"Salary,flaxible Work Life Balanced","Teaching,Researcher"
339,Female,4th,3.85,Rajshahi University of Engineering & Technology (RUET),2,2,1,3,2,3,1,2,2,1,3,2,2,2,2,3,5,2,"Salary,flaxible Work Life Balanced","Researcher,Abroad"
340,Male,4th,3.15,University of Rajshahi (RU),1,2,2,2,2,2,3,3,2,1,3,1,2,3,3,1,1,4,"Job Environment,flaxible Work Life Balanced","Database Administration,Data Analysis,ML/AI Engineer"
341,Female,4th,3.94,Jatiya Kabi Kazi Nazrul Islam University (JKKNIU),2,3,2,2,3,3,3,2,2,3,0,2,1,3,3,3,5,3,Salary,"Researcher,Abroad"
342,Male,3rd,2.9,Khulna University (KU),2,1,1,3,1,2,2,1,1,3,2,2,1,1,2,1,0,4,"Job Environment,Salary","Software Development,Networking,UI/UX Designing,Management,Teaching"
343,Male,4th,3.16,Shahjalal University of Science & Technology (SUST),1,1,2,2,2,2,2,2,2,3,3,2,1,2,1,1,0,2,Job Environment,UI/UX Designing
344,Male,4th,3.52,Jessore University of Science & Technology (JUST),3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,0,6,"Job Environment,Salary,flaxible Work Life Balanced","Software Development,Networking,Data Analysis,ML/AI Engineer"
345,Male,4th,3.43,National University (NU),2,1,3,3,1,0,2,0,1,2,2,1,1,1,1,1,0,0,"Social Acceptance,flaxible Work Life Balanced","Management,Business"
346,Female,4th,3.56,University of Dhaka (DU),3,2,3,3,1,2,2,1,0,2,2,1,1,1,2,2,1,1,"Salary,flaxible Work Life Balanced","Teaching,Bank Job,BCS,Govt Job"
347,Male,4th,3.39,University of Dhaka (DU),2,2,2,2,3,2,2,2,2,3,3,3,3,2,1,1,0,1,"Job Environment,Salary","Networking,Cyber Security,Database Administration"
348,Male,4th,3.97,University of Dhaka (DU),2,2,2,3,2,2,0,3,2,3,3,2,2,2,2,3,6,2,"Salary,flaxible Work Life Balanced","Researcher,Abroad"
349,Male,4th,3.85,Bangladesh University of Engineering & Technology (BUET),3,3,3,3,2,0,3,3,2,2,3,2,3,3,3,3,5,4,"Salary,flaxible Work Life Balanced","ML/AI Engineer,Researcher,Abroad"
350,Male,4th,3.5,Bangladesh University of Engineering & Technology (BUET),2,2,2,2,2,2,2,2,2,3,3,3,3,1,1,1,0,2,Job Environment,Cyber Security
351,Male,4th,3.58,Bangladesh University of Engineering & Technology (BUET),1,2,2,2,2,3,3,3,2,2,2,2,3,3,2,1,1,1,"Salary,flaxible Work Life Balanced","Data Analysis,ML/AI Engineer"
352,Female,4th,3.38,Bangladesh University of Engineering & Technology (BUET),2,3,3,3,1,2,2,1,1,0,2,2,1,1,1,1,0,1,"Salary,flaxible Work Life Balanced","BCS,Govt Job"
353,Male,4th,2.96,Bangladesh University of Engineering & Technology (BUET),3,3,3,3,3,3,3,3,3,3,3,1,0,2,2,1,0,5,Salary,Software Development
354,Male,4th,3.74,Bangladesh University of Engineering & Technology (BUET),2,2,3,3,2,2,2,2,1,3,3,2,2,2,2,3,4,2,flaxible Work Life Balanced,Abroad
355,Male,4th,3.04,North South University (NSU),2,3,3,3,3,3,0,3,3,3,3,3,3,3,1,1,1,5,"Salary,flaxible Work Life Balanced","Software Development,ML/AI Engineer"
356,Male,4th,3.67,North South University (NSU),3,3,3,3,2,2,1,2,2,1,3,1,2,2,2,3,5,1,"Salary,flaxible Work Life Balanced","Teaching,Researcher,Abroad"
357,Male,4th,3.55,Noakhali Science & Technology University (NSTU),2,2,2,2,2,2,3,3,2,2,3,2,3,3,2,2,1,1,Salary,"Database Administration,Data Analysis,ML/AI Engineer"
358,Male,4th,3.0,Noakhali Science & Technology University (NSTU),3,3,3,3,1,2,2,2,1,2,2,1,1,0,0,1,0,1,"Social Acceptance,flaxible Work Life Balanced","Management,Business"
359,Female,4th,3.35,Bangabandhu Sheikh Mujibur Rahman Science & Technology University (BSMRSTU),2,2,3,2,2,2,3,3,2,2,2,1,1,2,1,2,0,3,"Job Security,Salary,flaxible Work Life Balanced","Software Development,Database Administration,Data Analysis,ML/AI Engineer"
360,Male,4th,3.06,University of Rajshahi (RU),3,2,2,3,2,2,2,1,3,2,2,2,1,1,1,2,0,3,"Social Acceptance,Salary","Software Development,UI/UX Designing,Gaming,Researcher"
361,Female,4th,3.45,University of Rajshahi (RU),2,2,2,1,1,3,2,3,1,1,1,2,1,3,1,1,0,0,"Social Acceptance,Job Security,Job Environment,Salary,flaxible Work Life Balanced","Software Development,Data Analysis,ML/AI Engineer,Researcher"
362,Female,4th,3.79,University of Chittagong (CU),2,3,3,3,2,2,3,2,1,2,2,2,2,2,2,3,2,2,"Salary,flaxible Work Life Balanced","Teaching,Bank Job"
363,Male,4th,3.12,Shahjalal University of Science & Technology (SUST),2,3,3,3,3,3,3,0,3,2,3,1,2,2,0,2,1,4,"Job Environment,Salary","Software Development,UI/UX Designing"
364,Female,4th,3.92,University of Chittagong (CU),3,3,3,3,2,2,3,2,2,3,3,2,2,3,3,3,4,2,"Salary,flaxible Work Life Balanced","Researcher,Abroad"
365,Male,4th,2.78,University of Chittagong (CU),2,3,3,3,3,3,3,3,3,3,3,2,0,0,2,2,1,6,"Job Environment,Salary","Software Development,Networking"
366,Female,4th,3.9,University of Chittagong (CU),2,3,3,3,2,2,3,3,3,3,2,0,0,2,2,3,3,2,"Social Acceptance,Job Security,Salary,flaxible Work Life Balanced","Teaching,Bank Job,BCS,Govt Job"
367,Male,4th,3.59,Comilla University (CoU),1,2,1,2,2,3,3,2,3,3,3,2,2,2,2,2,1,2,Job Environment,"Database Administration,Hardware Sector"
368,Male,4th,3.6,"Independent University, Bangladesh (IUB)",2,2,2,3,2,3,3,3,2,3,3,0,3,3,2,2,2,3,"Salary,flaxible Work Life Balanced","Data Analysis,ML/AI Engineer"
369,Male,4th,3.43,Canadian University of Bangladesh (CUB),2,3,2,3,3,3,3,0,3,3,3,3,2,2,2,1,1,6,"Job Environment,Salary",Software Development
370,Male,4th,3.31,Leading University (LU),2,3,3,3,3,3,2,2,3,3,3,2,2,2,2,1,1,5,Job Environment,Software Development
371,Male,4th,3.66,Leading University (LU),1,1,2,2,2,1,2,2,2,3,3,2,2,2,2,1,1,2,Job Environment,UI/UX Designing
372,Female,4th,3.73,Rajshahi University of Engineering & Technology (RUET),2,2,3,3,1,2,2,2,1,2,2,2,1,1,2,2,2,2,"Salary,flaxible Work Life Balanced","Teaching,BCS,Govt Job"
373,Male,4th,2.91,Bangabandhu Sheikh Mujibur Rahman Science & Technology University (BSMRSTU),1,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,0,4,Salary,Govt Job
374,Male,4th,3.86,Daffodil International University (DIU),2,2,2,3,1,2,2,2,2,2,2,2,1,2,2,3,3,2,flaxible Work Life Balanced,Abroad
375,Male,4th,3.11,Bangabandhu Sheikh Mujibur Rahman Science & Technology University (BSMRSTU),1,1,1,1,1,3,1,1,2,2,2,3,3,1,3,1,0,5,Salary,BCS
376,Male,4th,2.85,University of Rajshahi (RU),1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,Salary,Software Development
377,Male,4th,2.89,University of Rajshahi (RU),2,1,2,2,1,3,2,1,1,2,2,1,1,1,1,1,0,2,Salary,Software Development
378,Male,3rd,2.83,University of Rajshahi (RU),2,2,3,3,2,3,3,1,2,3,3,2,1,1,2,2,0,4,Job Security,"BCS,Govt Job"
379,Male,4th,3.67,North South University (NSU),2,3,3,3,3,3,2,2,3,2,3,2,2,2,1,1,1,4,Job Environment,Software Development
380,Male,4th,3.48,Uttara University (UU),1,1,1,2,2,1,2,2,2,3,3,2,2,1,1,1,0,2,"Social Acceptance,Job Security","UI/UX Designing,Hardware Sector"
381,Male,4th,3.93,Daffodil International University (DIU),2,2,2,3,2,0,2,3,1,2,2,2,2,3,2,3,4,1,Job Environment,"Researcher,Govt Job,Abroad"
382,Male,4th,3.6,Sonargaon University (SU),2,2,2,1,2,1,1,1,2,3,3,2,2,2,3,1,1,2,"Job Security,Job Environment",Hardware Sector
383,Male,4th,3.1,Bangabandhu Sheikh Mujibur Rahman Science & Technology University (BSMRSTU),1,2,1,2,1,2,1,1,1,0,1,1,1,1,0,1,0,0,"Job Environment,Salary,flaxible Work Life Balanced","ML/AI Engineer,Abroad"
384,Female,4th,3.77,University of Barishal (BU),2,2,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1,1,"Social Acceptance,Job Security,Salary,flaxible Work Life Balanced","Bank Job,BCS,Govt Job"
385,Male,4th,3.23,University of Barishal (BU),1,2,2,3,2,2,2,2,2,3,3,3,3,2,2,1,0,2,"Social Acceptance,Job Security","Networking,Cyber Security"
386,Male,4th,2.89,University of Barishal (BU),2,3,2,3,3,3,3,3,3,2,3,1,2,3,2,1,1,5,"Social Acceptance,flaxible Work Life Balanced","Software Development,ML/AI Engineer"
387,Male,4th,3.06,University of Chittagong (CU),2,3,3,3,3,3,2,2,3,3,3,3,2,0,0,1,0,4,"Social Acceptance,Job Environment","Software Development,Networking"
388,Male,4th,2.88,Shahjalal University of Science & Technology (SUST),2,3,3,3,3,3,1,1,3,2,3,2,2,2,2,1,0,6,Social Acceptance,Software Development
389,Male,4th,3.34,Jahangirnagar University (JU),2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,6,"Social Acceptance,Job Security","Software Development,ML/AI Engineer"
390,Male,4th,3.78,University of Rajshahi (RU),2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,3,5,2,"Social Acceptance,flaxible Work Life Balanced","Researcher,Abroad"
391,Male,4th,3.29,University of Chittagong (CU),2,2,3,3,2,2,2,3,2,3,3,3,2,2,2,1,1,2,"Job Security,flaxible Work Life Balanced","Networking,UI/UX Designing"
392,Female,4th,3.82,Jagannath University (JnU),2,2,2,3,1,2,2,1,1,2,2,1,2,2,2,3,3,2,"Salary,flaxible Work Life Balanced","Teaching,Bank Job,BCS,Govt Job"
393,Male,4th,3.21,Bangladesh University of Engineering & Technology (BUET),2,3,3,3,3,3,2,3,3,2,3,2,2,3,2,1,1,4,"Social Acceptance,Job Environment,Salary","Software Development,Data Analysis,ML/AI Engineer"
394,Female,4th,3.72,Bangladesh University of Engineering & Technology (BUET),3,3,3,3,1,2,2,2,1,2,2,1,1,1,2,2,3,1,"Salary,flaxible Work Life Balanced","Teaching,Bank Job,BCS,Govt Job"
395,Male,4th,3.35,University of Rajshahi (RU),2,3,3,3,3,3,2,2,3,1,3,2,2,2,2,1,1,5,Job Environment,Software Development
396,Male,4th,3.22,Mawlana Bhashani Science & Technology University (MBSTU),2,2,2,3,2,2,2,3,2,2,2,2,2,3,2,2,1,2,Social Acceptance,"Data Analysis,ML/AI Engineer"
397,Male,4th,3.5,"Begum Rokeya University, Rangpur (BRU)",2,2,3,3,1,2,2,2,1,2,2,2,1,1,1,1,0,1,"Salary,flaxible Work Life Balanced","Bank Job,BCS,Govt Job"
398,Male,4th,3.73,Rajshahi University of Engineering & Technology (RUET),2,2,2,3,1,2,2,2,1,1,2,2,1,2,2,3,3,1,"Salary,flaxible Work Life Balanced","Researcher,Abroad"
399,Male,4th,3.88,Rajshahi University of Engineering & Technology (RUET),2,2,3,3,1,2,2,3,1,1,2,2,2,3,2,3,4,1,flaxible Work Life Balanced,Abroad
400,Male,4th,3.51,University of Dhaka (DU),2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,1,Job Environment,UI/UX Designing
401,Male,4th,3.31655421686747,Bangabandhu Sheikh Mujib Medical University (BSMMU),2,3,3,2,2,3,3,1,2,2,1,1,1,2,1,1,0,2,Job Environment,Software Development
402,Male,4th,3.44,Noakhali Science & Technology University (NSTU),2,3,3,3,3,3,2,2,3,3,3,3,2,2,2,1,1,6,"Social Acceptance,Job Environment",Software Development
403,Male,4th,3.79,Noakhali Science & Technology University (NSTU),2,2,2,3,0,2,3,3,2,2,2,2,2,3,2,3,4,2,"Job Environment,flaxible Work Life Balanced","Researcher,Abroad"
404,Male,4th,3.54,Rajshahi University of Engineering & Technology (RUET),2,2,2,3,1,2,2,2,1,2,0,2,2,1,2,2,0,1,"Job Security,flaxible Work Life Balanced","Bank Job,BCS,Govt Job"
405,Male,4th,3.45,Patuakhali Science And Technology University (PSTU),2,2,2,3,2,3,3,3,2,3,3,2,2,3,3,1,1,3,"Social Acceptance,Job Environment","Database Administration,Data Analysis,ML/AI Engineer"
406,Female,4th,3.53,Patuakhali Science And Technology University (PSTU),2,1,2,2,1,2,1,0,0,1,1,1,0,0,0,0,0,2,"Job Security,flaxible Work Life Balanced","Bank Job,BCS,Business"
407,Female,4th,3.3,Patuakhali Science And Technology University (PSTU),1,1,2,2,1,1,1,1,2,0,1,0,0,1,0,1,0,1,"Social Acceptance,Job Security","Bank Job,BCS"
408,Male,4th,3.25,Chittagong University of Engineering & Technology (CUET),2,3,3,3,3,3,2,2,3,2,3,2,2,2,2,1,1,5,"Social Acceptance,Salary",Software Development
409,Male,4th,3.44,Jessore University of Science & Technology (JUST),2,3,3,3,3,3,3,3,3,2,3,2,2,3,2,1,1,4,"Social Acceptance,Salary","Software Development,Data Analysis,ML/AI Engineer"
410,Female,4th,3.79,Jessore University of Science & Technology (JUST),2,2,2,3,1,2,2,3,2,2,3,2,2,2,2,3,4,1,"Job Environment,flaxible Work Life Balanced","Researcher,Abroad"
411,Male,4th,3.51,University of Rajshahi (RU),3,3,3,3,1,1,1,2,2,2,2,2,1,1,1,1,0,1,"Salary,flaxible Work Life Balanced","Bank Job,BCS,Govt Job"
412,Female,4th,3.85,University of Rajshahi (RU),2,2,3,3,1,2,2,2,1,2,3,2,2,2,2,3,3,3,"Salary,flaxible Work Life Balanced","Teaching,Researcher"
413,Male,4th,3.23,Jahangirnagar University (JU),2,2,2,2,2,2,2,2,2,3,3,2,1,2,3,1,0,2,"Social Acceptance,Job Environment","UI/UX Designing,Hardware Sector"
414,Male,4th,3.34,University of Dhaka (DU),1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,0,2,Job Environment,"UI/UX Designing,Hardware Sector"
415,Male,4th,3.48,University of Chittagong (CU),1,1,2,2,2,2,3,3,2,3,3,3,2,2,2,1,0,2,"Salary,flaxible Work Life Balanced","Database Administration,Data Analysis"
416,Male,4th,3.21,University of Chittagong (CU),1,2,2,2,2,2,3,3,2,2,3,2,2,3,3,1,1,1,"Social Acceptance,Job Environment","Database Administration,Data Analysis,ML/AI Engineer"
417,Male,1st,3.42,Rajshahi University of Engineering & Technology (RUET),1,1,2,2,2,2,2,2,2,3,3,3,3,2,3,1,1,2,"Job Environment,flaxible Work Life Balanced","Networking,Cyber Security"
418,Male,3rd,3.11,Patuakhali Science And Technology University (PSTU),1,1,2,2,2,1,2,2,2,3,3,2,2,2,3,1,0,2,Job Security,"UI/UX Designing,Hardware Sector"
419,Male,4th,3.88,Shahjalal University of Science & Technology (SUST),2,3,3,3,1,3,2,2,2,2,3,2,2,2,2,3,4,3,"Salary,flaxible Work Life Balanced","Teaching,Researcher"
420,Female,4th,3.46,Shahjalal University of Science & Technology (SUST),2,2,3,0,1,1,2,2,1,1,2,2,2,2,1,1,1,1,"Salary,flaxible Work Life Balanced","Bank Job,BCS,Govt Job"
421,Male,4th,3.22,Shahjalal University of Science & Technology (SUST),2,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,1,5,"Social Acceptance,Job Environment",Software Development
422,Male,4th,3.39,Chittagong University of Engineering & Technology (CUET),2,2,2,2,2,1,2,2,2,3,3,3,3,2,2,1,1,2,"Social Acceptance,Job Environment","Networking,Cyber Security"
423,Male,4th,3.45,Rajshahi University of Engineering & Technology (RUET),1,2,2,2,2,3,3,3,2,1,3,2,3,3,2,2,1,3,"Social Acceptance,Job Environment","Data Analysis,ML/AI Engineer"
424,Male,4th,3.81,North South University (NSU),1,2,2,3,1,2,3,3,1,1,2,2,2,2,3,3,4,3,"Salary,flaxible Work Life Balanced","Researcher,Abroad"
